first,orphan,fastTrack,breakthrough,priority,accelerated,initClinicalStudy,therapeuticClass,number,name,ingredients,dateString,use,moleculeType,modeOfAction,innovationCategories,bla,press,trials,substanceClass,unii,pharmacology
?,,,,,,?,?,41,Ozempic,semaglutide,12/5/2017,To improve glycemic control in adults with type 2 diabetes mellitus,?,?,?,,,,protein,53AXN4NNHX,
?,1,,1,1,,?,?,40,Hemlibra,emicizumab,11/16/2017,To prevent or reduce the frequency of bleeding episodes in adult and pediatric patients with hemophilia A who have developed antibodies called Factor VIII (FVIII) inhibitors,?,?,?,761083,ucm585567,,protein,7NL2E3F6K3,
?,1,1,,1,,?,?,39,Mepsevii,vestronidase alfa,11/15/2017,To treat pediatric and adult patients with an inherited metabolic condition called mucopolysaccharidosis type VII (MPS VII)- also known as Sly syndrome.,?,?,?,761047,ucm585308,,protein,7XZ4062R17,
?,,,,,,?,?,38,Fasenra,benralizumab,11/14/2017,For add-on maintenance treatment of patients with severe asthma aged 12 years and older- and with an eosinophilic phenotype,?,?,?,761070,,ucm586076,protein,71492GE1FX,
?,1,1,,1,,?,?,37,Prevymis,letermovir,11/8/2017,To prevent infection after bone marrow transplant,?,?,?,209939,,ucm587123,chemical,1H09Y5WO1F,
?,,,,,,?,?,36,Vyzulta,latanoprostene bunod,11/2/2017,To treat intraocular pressure in patients with open-angle glaucoma or ocular hypertension.,?,?,?,207795,,ucm585409,chemical,I6393O0922,
?,1,,1,1,1,?,?,35,Calquence,acalabrutinib,10/31/2017,To treat adults with mantle cell lymphoma,?,?,?,210259,ucm583076,ucm585780,chemical,I42748ELQW,
,1,,1,1,,,,,Yescarta,axicabtagene ciloleucel,10/18/2017,,?,?,?,,,,,,
?,,,1,1,,?,?,34,Verzenio,abemaciclib,9/28/2017,To treat certain advanced or metastatic breast cancers,?,?,?,208716,ucm578071,ucm580765,chemical,60UAB198HK,
?,,1,,1,,?,?,33,Solosec,secnidazole,9/15/2017,To treat bacterial vaginosis,?,?,?,209363,,ucm577042,chemical,R3459K699K,
?,1,,,1,1,?,?,32,Aliqopa,copanlisib,9/14/2017,To treat adults with relapsed follicular lymphoma,?,?,?,209936,ucm576129,ucm577548,chemical,WI6V529FZ9,
,,,1,1,,,,,Kymriah,tisagenlecleucel,8/30/2017,,?,?,?,,,,,,
?,1,,,1,1,?,?,31,benznidazole,benznidazole,8/29/2017,To treat children ages 2 to 12 years old with Chagas disease,?,?,?,209570,ucm573942,ucm576378,chemical,YC42NRJ1ZD,
?,,1,,1,,?,?,30,Vabomere,vaborbactam,8/29/2017,To treat adults with complicated urinary tract infections,?,?,?,209776,ucm573955,ucm576380,chemical,1C75676F8V,
?,1,,1,1,,?,?,29,Besponsa,inotuzumab ozogamicin,8/17/2017,To treat adults with relapsed or refractory acute lymphoblastic leukemia,?,?,?,761040,ucm572131,ucm573493,protein,P93RUU11P7,
?,,,1,1,,?,?,28,Mavyret,glecaprevir,8/3/2017,To treat adults with chronic hepatitis C virus,?,?,?,209394,ucm570038,ucm571769,chemical,K6BUU8J72P,
?,,,1,1,,?,?,28,Mavyret,pibrentasvir,8/3/2017,To treat adults with chronic hepatitis C virus,?,?,?,209394,ucm570038,ucm571769,chemical,2WU922TK3L,
?,1,,,1,,?,?,27,Idhifa,enasidenib,8/1/2017,To treat relapsed or refractory acute myeloid leukemia,?,?,?,209606,ucm569421,ucm571802,chemical,3T1SS4E7AG,
?,,,1,1,,?,?,26,Vosevi,voxilaprevir,7/18/2017,To treat adults with chronic hepatitis C virus,?,?,?,209195,ucm567467,ucm569725,chemical,0570F37359,
?,,,,,,?,?,25,Nerlynx,neratinib maleate,7/17/2017,To reduce the risk of breast cancer returning,?,?,?,208051,ucm567309,ucm568138,chemical,9RM7XY23ZS,
?,,,,1,,?,?,24,Tremfya,guselkumab,7/13/2017,For the treatment of adult patients with moderate-to-severe plaque psoriasis,?,?,?,761061,,ucm568274,protein,089658A12D,
?,,1,,1,,?,?,23,Bevyxxa,betrixaban,6/23/2017,For the prophylaxis of venous thromboembolism (VTE) in adult patients hospitalized for an acute medical illness,?,?,?,208383,,ucm567362,chemical,74RWP7W0J9,
?,,1,,1,,?,?,22,Baxdela,delafloxacin,6/19/2017,To treat patients with acute bacterial skin infections,?,?,?,208610,,ucm565472,chemical,6315412YVF,
?,,,,?,,?,?,21,Kevzara,sarilumab,5/22/2017,To treat adult rheumatoid arthritis,?,?,?,761037,,ucm562381,protein,NU90V55F8I,
?,1,,,,,?,?,20,Radicava,edaravone,5/5/2017,To treat patients with amyotrophic lateral sclerosis (ALS),?,?,?,209176,ucm557102,ucm558438,chemical,S798V6YJRP,
?,,,1,1,1,?,?,19,Imfinzi,durvalumab,5/1/2017,To treat patients with locally advanced or metastatic urothelial carcinoma,?,?,?,761069,ucm555930,ucm558005,protein,28X28X9OKV,
?,,,,,,?,?,18,Tymlos,abaloparatide,4/28/2017,To treat osteoporosis in postmenopausal women at high risk of fracture or those who have failed other therapies,?,?,?,208743,,ucm560331,protein,AVK0I6HY2U,
?,1,1,1,1,,?,?,17,Rydapt,midostaurin,4/28/2017,To treat acute myeloid leukemia,?,?,?,207997,ucm555778,ucm557479,chemical,ID912S5VON,
?,1,,1,1,1,?,?,16,Alunbrig,brigatinib,4/28/2017,To treat patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib,?,?,?,208772,,ucm556907,chemical,HYW8DB273J,
?,1,,1,1,,?,?,15,Brineura,cerliponase alfa,4/27/2017,To treat a specific form of Batten disease,?,?,?,761052,ucm555613,ucm560183,protein,X8R2D92QP1,
?,,1,1,1,,?,?,14,Ingrezza,valbenazine,4/11/2017,To treat adults with tardive dyskinesia,?,?,?,209241,ucm537040,ucm556168,chemical,54K37P50KH,
?,1,,1,,,?,?,13,Austedo,deutetrabenazine,4/3/2017,For the treatment of chorea associated with Huntington’s disease,?,?,?,208082,,ucm553488,chemical,P341G6W9NB,
?,,1,1,1,,?,?,12,Ocrevus,ocrelizumab,3/28/2017,To treat patients with relapsing and primary progressive forms of multiple sclerosis,?,?,?,761053,ucm549325,ucm553004,protein,A10SJL62JY,
?,,,1,1,,?,?,11,Dupixent,dupilumab,3/28/2017,To treat adults with moderate-to-severe eczema (atopic dermatitis),?,?,?,761055,ucm549078,ucm550803,protein,420K487FSG,
?,1,1,1,1,,?,?,10,Zejula,niraparib,3/27/2017,"For the maintenance treatment for recurrent epithelial ovarian, fallopian tube or primary peritoneal cancers",?,?,?,208447,ucm548948,ucm552068,chemical,HMC2H89N35,
?,,,,,,?,?,9,Symproic,naldemedine,3/23/2017,For the treatment of opioid-induced constipation,?,?,?,208854,,ucm550343,chemical,03KSI6WLXH,
?,1,,1,1,1,?,?,8,Bavencio,avelumab,3/23/2017,To treat metastatic Merkel cell carcinoma,?,?,?,761049,ucm548278,ucm551133,protein,KXG2PJ551I,
?,,,,,,?,?,7,Xadago,safinamide,3/21/2017,To treat Parkinson’s disease,?,?,?,207145,ucm547852,ucm552460,chemical,90ENL74SIG,
?,,,1,1,,?,?,6,Kisqali,ribociclib,3/13/2017,To treat postmenopausal women with a type of advanced breast cancer,?,?,?,209092,,ucm547960,chemical,TK8ERE8P56,
?,1,1,,1,,?,?,5,Xermelo,telotristat ethyl,2/28/2017,To treat carcinoid syndrome diarrhea,?,?,?,208794,ucm544035,ucm546637,chemical,8G388563M7,
?,,,,,,?,?,4,Siliq,brodalumab,2/15/2017,To treat adults with moderate-to-severe plaque psoriasis,?,?,?,761032,ucm541981,ucm543623,protein,6ZA31Y954Z,
?,1,1,,1,,?,?,3,Emflaza,deflazacort,2/9/2017,To treat patients age 5 years and older with Duchenne muscular dystrophy (DMD),?,?,?,208684,ucm540945,ucm544351,chemical,KR5YZ6AE4B,
?,,,,,,?,?,2,Parsabiv,etelcalcetide,2/8/2017,To treat secondary hyperparathyroidism in adult patients with chronic kidney disease undergoing dialysis,?,?,?,208325,,ucm540898,chemical,60ME133FJB,
?,,,,,,?,?,1,Trulance,plecanatide,1/19/2017,To treat Chronic Idiopathic Constipation (CIC) in adult patients,?,?,?,208745,ucm537725,ucm538309,protein,7IK8Z952OK,
1,1,1,,1,,?,?,22,Spinraza,nusinersen,12/23/2016,"To treat children and adults with spinal muscular atrophy (SMA)",?,?,?,,,,antisense oligo,5Z9SP3X666,
,1,,1,1,1,?,?,21,Rubraca,rucaparib,12/19/2016,"To treat women with a certain type of ovarian cancer",?,?,?,,,,chemical,8237F3U7EH,
,,,1,,,?,?,20,Eucrisa,crisaborole,12/14/2016,"To treat mild to moderate eczema (atopic dermatitis) in patients two years of age and older",?,?,?,,,,chemical,Q2R47HGR7P,
1,,1,,1,,?,?,19,Zinplava,bezlotoxumab,10/21/2016,"To reduce the recurrence of Clostridium difficile infection in patients aged 18 years or older",?,?,?,,,,protein,4H5YMK1H2E,
,1,1,,1,1,?,?,18,Lartruvo,olaratumab,10/19/2016,"To treat adults with certain types of soft tissue sarcoma",?,?,?,,,,protein,TT6HN20MVF,
1,1,1,,1,1,2007,Neurology,17,Exondys 51,eteplirsen,9/19/2016,To treat patients with Duchenne muscular dystrophy,antisense oligo (morpholino),,,,,,antisense oligo,AIW6036FAS,
,,,,,,2002,Endocrinology,16,Adlyxin,lixisenatide,7/27/2016,To improve glycemic control (blood sugar levels),peptide,,,,,,protein,74O62BB01U,
1,,,,1,,2008,Opthamology,15,Xiidra,lifitegrast,7/11/2016,To treat the signs and symptoms of dry eye disease,small molecule,,,,,,chemical,038E5L962W,
,,1,1,1,,2012,Infectious disease,14,Epclusa,velpatasvir,6/28/2016,To treat all six major forms of hepatitis C virus,small molecule,,,,,,chemical,KCU0C7RS7Z,
,1,,,1,,2013,Oncology,13,NETSPOT,gallium 68 dotatate,6/1/2016,A diagnostic imaging agent to detect rare neuroendocrine tumors,peptide,labeled somatostatin analogue,,,,,chemical,9L17Y0H71P,
,,,,1,,2003,Oncology,12,Axumin,fluciclovine F 18,5/27/2016,A  new diagnostic imaging agent to detect recurrent prostate cancer,small molecule,,,,,,chemical,38R1Q0L1ZE,
1,1,1,,1,1,2006,Gastroenterology,11,Ocaliva,obeticholic acid,5/27/2016,"To treat rare, chronic liver disease",small molecule,bile acid analogue,,,,,chemical,0462Z4S4OZ,
1,,,,,,1994,Neurology,10,Zinbryta,daclizumab,5/27/2016,To treat multiple sclerosis,antibody,,rescue (orig approval 1997),,,,protein,CUJ2MVI71Y,
,,,1,1,1,2011,Oncology,9,Tecentriq,atezolizumab,5/18/2016,To treat urothelial carcinoma- the most common type of bladder cancer,antibody,,,,,,protein,52CMI0WC3Y,
,,,1,1,,2003,Neurology,8,Nuplazid,pimavanserin,4/29/2016,To treat hallucinations and delusions associated with psychosis experienced by some people with Parkinson’s disease,small molecule,,,,,,chemical,JZ963P0DIK,
1,1,,1,1,1,2011,Oncology,7,Venclexta,venetoclax,4/11/2016,For chronic lymphocytic leukemia in patients with a specific chromosomal abnormality,small molecule,BCL-2 inhibitor,first-in-class,,,,chemical,N54AIC43PW,
1,1,1,,1,,1999,Hematology,6,Defitelio,defibrotide sodium,3/30/2016,To treat adults and children who develop hepatic veno-occlusive disease with additional kidney or lung abnormalities after they receive a stem cell transplant from blood or bone marrow called hematopoietic stem cell transplantation,polydisperse oligonucleotide,,,,,,oligonucleotide,L7CHH2B2J0,
,,,,,,1997,Respiratory,5,Cinqair,reslizumab,3/23/2016,To treat severe asthma,antibody,,,,,,protein,35A26E427H,
,,,,,,2008,Rheumatology,4,Taltz,ixekizumab,3/22/2016,To treat adults with moderate-to-severe plaque psoriasis. ,antibody,,,,,,protein,BTY153760O,
,1,1,,,,2005,Infectious disease,3,Anthim,obiltoxaximab,3/18/2016,To treat inhalational anthrax in combination with appropriate antibacterial drugs.,antibody,,,,,,protein,29Z5DNL48C,
,,,,,,2002,Neurology,2,Briviact,brivaracetam,2/18/2016,To treat partial onset seizures in patients age 16 years and older with epilepsy.,small molecule,,,,,,chemical,U863JGG2IA,
,,,1,1,,2012,Infectious disease,1,Zepatier,grazoprevir,1/28/2016,To treat patients with chronic hepatitis C virus (HCV) genotypes 1 and 4 infections in adult patients.,small molecule,,,,,,chemical,4O2AB118LA,
,1,,,,,?,?,44,Uptravi,selexipag,12/22/2015,To treat pulmonary arterial hypertension,?,?,?,,,,chemical,5EXC0E384L,
,,,,,,?,?,45,Zurampic,lesinurad,12/22/2015,To treat high blood uric acid levels associated with gout,?,?,?,,,,chemical,09ERP08I3W,
1,,,,1,,?,?,43,Bridion,sugammadex,12/15/2015,To reverse effects of neuromuscular blocking drugs used during surgery,?,?,?,,,,chemical,361LPM2T56,
,1,,1,1,1,?,?,42,Alecensa,alectinib,12/11/2015,To treat ALK-positive lung cancer,?,?,?,,,,chemical,LIJ4CT1Z3Y,
1,1,1,1,1,,?,?,41,Kanuma,sebelipase alfa,12/8/2015,To treat patients with a rare disease known as lysosomal acid lipase (LAL) deficiency,?,?,?,,,,protein,K4YTU42T8G,
1,1,,1,1,,?,?,40,Empliciti,elotuzumab,11/30/2015,To treat people with multiple myeloma who have received one to three prior medications,?,?,?,,,,protein,1351PE5UGS,
,1,1,,,,?,?,39,Portrazza,necitumumab,11/24/2015,To treat patients with advanced (metastatic) squamous non-small cell lung cancer (NSCLC) who have not previously received medication specifically for treating their advanced lung cancer,?,?,?,,,,protein,2BT4C47RUI,
,1,,,1,,?,?,38,Ninlaro,ixazomib,11/20/2015,To treat people with multiple myeloma who have received at least one prior therapy,?,?,?,,,,chemical,71050168A2,
1,1,1,1,1,1,?,?,37,Darzalex,daratumumab,11/16/2015,To treat patients with multiple myeloma who have received at least three prior treatments.,?,?,?,,,,protein,4Z63YK6E0E,
,1,1,1,1,1,?,?,36,Tagrisso,osimertinib,11/13/2015,To treat certain patients with non-small cell lung cancer,?,?,?,,,,chemical,3C06JJ0Z2O,
,1,1,,1,,?,?,35,Cotellic,cobimetinib,11/10/2015,"To be used in combination with vemurafenib to treat advanced melanoma that has spread to other parts of the body or can’t be removed by surgery, and that has a certain type of abnormal gene (BRAF V600E or V600K mutation)",?,?,?,,,,chemical,ER29L26N1X,
,,1,,,,?,?,34,Genvoya,elvitegravir,11/5/2015,For use as a complete regimen for the treatment of HIV-1 infection in adults and pediatric patients 12 years of age and older,?,?,?,,,,chemical,4GDQ854U53,
1,,,,,,?,?,33,Nucala,mepolizumab,11/4/2015,For use with other asthma medicines for the maintenance treatment of asthma in patients age 12 years and older.,?,?,?,,,,protein,90Z2UF0E52,
,,,,,,,,,Imlygic,talimogene laherparepvec,10/27/2015,,?,?,?,,,,,,
1,1,1,1,1,,?,?,32,Strensiq,asfotase alfa,10/23/2015,"To treat perinatal, infantile and juvenile-onset hypophosphatasia (HPP).",?,?,?,,,,protein,Z633861EIM,
,1,,,1,,?,?,31,Yondelis,trabectedin,10/23/2015,To treat specific soft tissue sarcomas (STS) – liposarcoma and leiomyosarcoma – that cannot be removed by surgery (unresectable) or is advanced (metastatic).,?,?,?,,,,chemical,ID0YZQ2TCP,
,,,,,,?,?,30,Veltassa,patiromer,10/21/2015,"To treat hyperkalemia, a serious condition in which the amount of potassium in the blood is too high.",?,?,?,,,,polymer,1FQ2RY5YHH,
1,1,,1,1,1,?,?,29,Praxbind,idarucizumab,10/16/2015,For use in patients who are taking the anticoagulant Pradaxa (dabigatran) during emergency situations when there is a need to reverse Pradaxa’s blood-thinning effects.,?,?,?,,,,protein,97RWB5S1U6,
,,,,,,?,?,28,Aristada,aripiprazole lauroxil,10/6/2015,To treat adults with schizophrenia,?,?,?,,,,chemical,B786J7A343,
,,,,,,?,?,27,Tresiba,insulin degludec,9/25/2015,To improve blood sugar (glucose) control in adults with diabetes mellitus,?,?,?,,,,protein,54Q18076QB,
,,1,,,,?,?,26,Lonsurf,tipiracil,9/22/2015,To treat patients with an advanced form of colorectal cancer who are no longer responding to other therapies,?,?,?,,,,chemical,NGO10K751P,
,,,,,,?,?,25,Vraylar,cariprazine,9/17/2015,To treat schizophrenia and bipolar disorder in adults,?,?,?,,,,chemical,F6RJL8B278,
1,1,,1,1,,?,?,24,Xuriden,uridine triacetate,9/4/2015,To treat patients with hereditary orotic aciduria,?,?,?,,,,chemical,2WP61F175M,
,,,,,,?,?,23,Varubi,rolapitant,9/2/2015,To prevent delayed phase chemotherapy-induced nausea and vomiting (emesis),?,?,?,,,,chemical,NLE429IZUC,
,1,,,,,?,?,22,Repatha,evolocumab,8/27/2015,To treat certain patients with high cholesterol,?,?,?,,,,protein,LKC0U3A8NJ,
1,,,,,,?,?,21,Addyi,flibanserin,8/18/2015,"To treat acquired, generalized hypoactive sexual desire disorder (HSDD) in premenopausal women",?,?,?,,,,chemical,37JK4STR6Z,
,,1,,1,,?,?,20,Daklinza,daclatasvir,7/24/2015,To treat chronic hepatitis C virus (HCV) genotype 3 infections,?,?,?,,,,chemical,LI2427F9CI,
,,,,,,?,?,19,Odomzo,sonidegib,7/24/2015,"To treat patients with locally advanced basal cell carcinoma that has recurred following surgery or radiation therapy, or who are not candidates for surgery or radiation therapy.",?,?,?,,,,chemical,0RLU3VTK5M,
1,,,,,,?,?,18,Praluent,alirocumab,7/24/2015,To treat certain patients with high cholesterol,?,?,?,,,,protein,PP0SHH6V16,
,,,,,,?,?,17,Rexulti,brexpiprazole,7/10/2015,To treat schizophrenia and as an add on to an antidepressant to treat major depressive disorder,?,?,?,,,,chemical,2J3YBM1K8C,
1,,1,,1,,?,?,16,Entresto,sacubitril,7/7/2015,To treat heart failure,?,?,?,,,,chemical,17ERJ0MKGI,
1,1,1,1,1,,?,?,15,Orkambi,lumacaftor,7/2/2015,To treat cystic fibrosis,?,?,?,,,,chemical,EGP8L81APK,
,,,,,,?,?,14,Kengreal ,cangrelor,6/22/2015,To prevent the formation of harmful blood clots in the coronary arteries for adult patients undergoing percutaneous coronary intervention,?,?,?,,,,chemical,6AQ1Y404U7,
,,1,,1,,?,?,13,Viberzi,eluxadoline,5/27/2015,To treat irritable bowel syndrome with diarrhea (IBS-D) in adult men and women.,?,?,?,,,,chemical,45TPJ4MBQ1,
,,,,,,?,?,12,Kybella,deoxycholic acid,4/29/2015,"To treat adults with moderate-to-severe fat below the chin, known as submental fat",?,?,?,,,,chemical,005990WHZZ,
1,,1,,1,,?,?,11,Corlanor ,ivabradine,4/15/2015,To reduce hospitalization from worsening heart failure.,?,?,?,,,,chemical,3H48L0LPZQ,
,1,,,1,,?,?,10,Cholbam,cholic acid,3/17/2015,"To treat pediatric and adult patients with bile acid synthesis disorders due to single enzyme defects, and for patients with peroxisomal disorders",?,?,?,,,,chemical,G1JO7801AE,
1,1,,,1,,?,?,9,Unituxin,dinutuximab,3/10/2015,To treat pediatric patients with high-risk neuroblastoma,?,?,?,,,,protein,7SQY4ZUD30,
,1,,,1,,?,?,8,Cresemba,isavuconazonium sulfate,3/6/2015,"To treat adults with invasive aspergillosis and invasive mucormycosis, rare but serious infections",?,?,?,,,,chemical,31Q44514JV,
,,1,,1,,?,?,7,Avycaz,avibactam,2/25/2015,"To treat adults with complicated intra-abdominal infections (cIAI), in combination with metronidazole, and complicated urinary tract infections (cUTI), including kidney infections (pyelonephritis), who have limited or no alternative treatment options.",?,?,?,,,,chemical,7352665165,
,1,,,1,1,?,?,6,Farydak,panobinostat,2/23/2015,To treat patients with multiple myeloma,?,?,?,,,,chemical,9647FM7Y3Z,
,1,,,1,,?,?,5,Lenvima,lenvatinib,2/13/2015,"To treat patients with progressive, differentiated thyroid cancer (DTC) whose disease progressed despite receiving radioactive iodine therapy (radioactive iodine refractory disease).",?,?,?,,,,chemical,EE083865G2,
1,,,1,1,1,?,?,4,Ibrance,palbociclib,2/3/2015,To treat advanced (metastatic) breast cancer,?,?,?,,,,chemical,G9ZF61LE7G,
,1,,,,,?,?,3,Natpara,parathyroid hormone,1/23/2015,To control hypocalcemia (low blood calcium levels) in patients with hypoparathyroidism,?,?,?,,,,protein,N19A0T0E5J,
1,,,,,,?,?,2,Cosentyx,secukinumab,1/21/2015,To treat adults with moderate-to-severe plaque psoriasis,?,?,?,,,,protein,DLG4EML025,
,,,,,,?,?,1,Savaysa,edoxaban,1/8/2015,To reduce the risk of stroke and dangerous blood clots (systemic embolism) in patients with atrial fibrillation that is not caused by a heart valve problem,?,?,?,,,,chemical,NDU3J18APO,
,1,1,1,1,1,?,?,41,Opdivo,nivolumab,12/22/2014,To treat patients with unresectable (cannot be removed by surgery) or metastatic (advanced) melanoma who no longer respond to other drugs,Antibody,PD-1 inhibitor,Pembrolizumab and Nivolumab are first to target PD-1,,,,protein,31YO63LBSN,
1,1,,,1,1,?,?,37,Lynparza,olaparib,12/19/2014,To treat advanced ovarian cancer,Small molecule,PARP inhibitor,novel; first approved against this target,,,,chemical,WOH1JD9AR8,
1,,1,1,1,,?,?,38,Viekira Pak,ombitasvir,12/19/2014,"To treat patients with chronic hepatitis C virus (HCV) genotype 1 infection, including those with a type of advanced liver disease called cirrhosis",Small molecule,"NS5A, NS3/4A, NS5B polymerase inhibitor",Same approach as other anti-HCV therapies,,,,chemical,2302768XJ8,
,,1,,1,,?,?,39,Zerbaxa,ceftolozane,12/19/2014,To treat adults with complicated intra-abdominal infections (cIAI) and complicated urinary tract infections (cUTI),Small molecule,Cephalosporin/beta-lactamase inhibitor,Similar to many,,,,chemical,37A4IES95Q,
,,1,,,,?,?,40,Rapivab,peramivir,12/19/2014,To treat influenza infection in adults,Small molecule,Neuraminidase inhibitor,Similar to oseltamivir,,,,chemical,QW7Y7ZR15U,
1,,1,1,1,,?,?,38,Viekira Pak,paritaprevir,12/19/2014,"To treat patients with chronic hepatitis C virus (HCV) genotype 1 infection, including those with a type of advanced liver disease called cirrhosis",Small molecule,"NS5A, NS3/4A, NS5B polymerase inhibitor",Same approach as other anti-HCV therapies,,,,chemical,OU2YM37K86,
1,,1,1,1,,?,?,38,Viekira Pak,dasabuvir,12/19/2014,"To treat patients with chronic hepatitis C virus (HCV) genotype 1 infection, including those with a type of advanced liver disease called cirrhosis",Small molecule,"NS5A, NS3/4A, NS5B polymerase inhibitor",Same approach as other anti-HCV therapies,,,,chemical,DE54EQW8T1,
,,,,1,,?,?,36,Xtoro,finafloxacin,12/17/2014,"To treat acute otitis externa, commonly known as swimmer’s ear",Small molecule,Topoisomerase and DNA gyrase inhibition,Similar to other fluoroquinolone antibiotics,,,,chemical,D26OSN9Q4R,
1,1,,1,1,1,?,?,35,Blincyto,blinatumomab,12/3/2014,To treat patients with Philadelphia chromosome-negative precursor B-cell acute lymphoblastic leukemia (B-cell ALL),Bispecific antibody,CD19 and CD3 targeted,novel; CD19 is novel and mode is novel in directing the human immune system to act against tumor B cells,,,,protein,4FR53SIF3A,
1,1,1,1,1,,?,?,33,Ofev,nintedanib,10/15/2014,For the treatment of idiopathic pulmonary fibrosis (IPF),Small molecule,"VEGF, FGFR, and PDGFR inhibitor",perhaps novel use of kinase inhibitor for indication,,,,chemical,G6HRD2P839,
1,1,1,1,1,,?,?,34,Esbriet,pirfenidone,10/15/2014,For the treatment of idiopathic pulmonary fibrosis (IPF),Small molecule,Unknown,novel; systemic antifibrotic activity,,,,chemical,D7NLD2JX7U,
1,,1,1,1,,?,?,30,Harvoni,ledipasvir,10/10/2014,To treat chronic hepatitis C virus (HCV) genotype 1 infection,Small molecule,NS5A inhibitor/polymerase inhibitor,Same approach as other anti-HCV therapies,,,,chemical,013TE6E4WV,
,,,,,,?,?,31,Akynzeo,netupitant,10/10/2014,To treat nausea and vomiting in patients undergoing cancer chemotherapy,Small molecule,NK1 substance P receptor antagonist/5-HT3 receptor antagonist,Similar to aprepitant/setrons,,,,chemical,7732P08TIR,
,,,,,,?,?,32,Lumason,sulfur hexafluoride,10/10/2014,For patients whose ultrasound image of the heart (echocardiograms) are hard to see with ultrasound waves,Small molecule,Contrast imaging agent,"Similar to SonoVue, Optison and other contrast agents for ultrasound",,,,chemical,WS7LR3I1D6,
,,,,,,?,?,29,Trulicity,dulaglutide,9/18/2014,To treat adults with type 2 diabetes.,Peptide,GLP-1 receptor agonist,"Similar to exenatide, etc.",,,,protein,WTT295HSY5,
,,,,,,?,?,28,Movantik,naloxegol,9/16/2014,To treat opioid-induced constipation in adults with chronic non-cancer pain.,Small molecule,Peripherally selective opioid antagonist,Incremental improvement; PEGlated naloxone,,,,chemical,44T7335BKE,
1,1,,1,1,1,?,?,27,Keytruda,pembrolizumab,9/4/2014,For treatment of patients with advanced or unresectable melanoma who are no longer responding to other drugs.,Antibody,PD-1 inhibitor,Pembrolizumab and Nivolumab are first to target PD-1,,,,protein,DPT0O3T46P,
,1,,,1,,?,?,26,Cerdelga,eliglustat,8/19/2014,For the long-term treatment of adult patients with the Type 1 form of Gaucher disease,Small molecule,Glucosylceramide synthase inhibitor,Similar to miglustat,,,,chemical,DR40J4WA67,
,,,,,,?,?,25,Plegridy,peginterferon beta-1a,8/15/2014,For the treatment of patients with relapsing forms of multiple sclerosis,PEGlated protein,Unknown,Incremental Improvement; PEGlated interferon beta-1a,,,,protein,I8309403R0,
1,,,,,,?,?,24,Belsomra,suvorexant,8/13/2014,To treat difficulty in falling and staying asleep (insomnia),Small molecule,Orexin receptor antagonist,novel; first approved against this target,,,,chemical,081L192FO9,
,,,,1,,?,?,23,Orbactiv,oritavancin,8/6/2014,To treat adults with skin infections,Glycopeptide,Cell membrane disrupter,"Similar to others, a 2nd generation vancomycin",,,,chemical,PUG62FRZ2E,
,,,,,,?,?,22,Jardiance,empagliflozin,8/1/2014,To improve gylcemic control in adults with type 2 diabetes,Small molecule,SGLT2 inhibitor,Similar to dapagliflozin and canagliflozin,,,,chemical,HDC1R2M35U,
,,,,,,?,?,21,Striverdi Respimat,olodaterol,7/31/2014,To treat chronic obstructive pulmonary disease,Small molecule,LABA agonist,"Similar to Salmeterol, Formoterol, Bambuterol",,,,chemical,VD2YSN1AFD,
